mesh_level,lc_scale,node_count,element_count,boundary_element_count,approx_h,vtap_fem,vtap_analytical,absolute_error,relative_vtap_error,emax,solver_success,elmergrid_returncode,elmersolver_returncode,raw_result_folder,richardson_status,estimated_asymptotic_vtap,observed_order_p,gci_fine_percent,error
coarse,1.8,49,74,12,0.11624763874381928,29117.647058823535,29117.647058823524,1.0913936421275139e-11,3.748220589124796e-16,808823.5294117656,True,0,0,C:\Users\Timo.Algvere\OneDrive - Tallinna Linnakantselei\IV_final_thesis\publication_pipeline\results\raw\002_numerical_verification\run_20260615_210552\coarse\case,not stable enough yet,,,,
medium,1.3,92,150,18,0.08164965809277261,29117.647058823542,29117.647058823524,1.8189894035458565e-11,6.247034315207993e-16,808823.5294117661,True,0,0,C:\Users\Timo.Algvere\OneDrive - Tallinna Linnakantselei\IV_final_thesis\publication_pipeline\results\raw\002_numerical_verification\run_20260615_210552\medium\case,not stable enough yet,,,,
fine,1.0,143,244,24,0.06401843996644799,29117.64705882355,29117.647058823524,2.546585164964199e-11,8.74584804129119e-16,808823.5294117664,True,0,0,C:\Users\Timo.Algvere\OneDrive - Tallinna Linnakantselei\IV_final_thesis\publication_pipeline\results\raw\002_numerical_verification\run_20260615_210552\fine\case,not stable enough yet,,,,
very_fine,0.7,257,456,33,0.0468292905790847,29117.647058823746,29117.647058823524,2.219167072325945e-10,7.621381864553752e-15,808823.5294117675,True,0,0,C:\Users\Timo.Algvere\OneDrive - Tallinna Linnakantselei\IV_final_thesis\publication_pipeline\results\raw\002_numerical_verification\run_20260615_210552\very_fine\case,not stable enough yet,,,,
