quantity,numeric,analytic,rel_err
G[S/m_depth],2.0000000000e-06,2.0000000000e-06,0.000e+00
C[F/m_depth],7.0833502502e-11,7.0833502502e-11,1.825e-16
|Y|,2.0001237952e-06,2.0001237952e-06,1.654e-18
