k,lc,nelem,rel_err_Y,g_num,c_num
4,0.0025,86,0.000000e+00,2.0000000000e-06,7.0833502502e-11
8,0.00125,322,1.654259e-18,2.0000000000e-06,7.0833502502e-11
16,0.000625,1208,1.654259e-18,2.0000000000e-06,7.0833502502e-11
32,0.0003125,4776,1.654259e-18,2.0000000000e-06,7.0833502502e-11
