level,refinement,nnodes,ntri,sigma,C_total_pF,vtap_abs,vtap_phase_mdeg,tan_delta,i_leak
coarse,0.5,5766,11281,0,5624.239147,11829.23296,-0.1204772162,0.001999121274,0.0002508402798
coarse,0.5,5766,11281,1e-05,5624.543537,11833.25125,-17.31437343,0.01394681476,0.001750075046
medium,1,16388,32292,0,5624.007662,11829.24045,-0.1202697957,0.00199919779,0.0002508395561
medium,1,16388,32292,1e-05,5624.314296,11833.25494,-17.3055346,0.01394741133,0.001750078573
fine,1.8,49017,97186,0,5623.914609,11829.24185,-0.1208541992,0.001999224903,0.0002508388075
fine,1.8,49017,97186,1e-05,5624.222002,11833.25669,-17.30456594,0.01394764189,0.001750078784
