case,vtap_abs,dvtap_pct,dtheta_mdeg,tan_delta,i_leak
healthy,11829.5,0,0,0.00199953,0.000250541
C1_cap,13737.8,16.1316,-0.0561883,0.00200158,0.000291088
C2_cap,10140.3,-14.2794,0.0553027,0.00199998,0.000257719
C1_loss,11843.7,0.119905,-2289.79,0.0418224,0.00524201
C2_loss,11819.1,-0.0877751,2289.24,0.00994073,0.00124597
disc_short,12905,9.09111,-0.542642,0.00200958,0.000274604
