refine,n_tets,n_dofs,tan_delta,tap_theta_mdeg,C_pF,mesh_s,solve_s
0.18,50179,9034,0.017872,-20.2783,5574.95,6.0,5.8
0.23,86870,15299,0.01786,-18.9168,5596.22,7.1,16.5
0.28,125580,22042,0.017845,-18.572,5603.42,8.6,28.6
0.33,172672,29820,0.017826,-18.0949,5610.63,11.4,72.1
0.4,289806,49265,0.01781,-17.7885,5616.13,16.4,204.1
