surface_sigma_S;tap_kV;theta_mdeg;dtheta_mdeg;dtheta_urad;tan_delta;leakage_mA;pollution_class
1,00E-09;11,83;-0,51;-0,39;-6,82;0,00;0,02;clean / rural inland
3,00E-09;11,83;-1,47;-1,35;-23,60;0,00;0,06;
1,00E-08;11,83;-4,87;-4,75;-82,84;0,00;0,20;light
3,00E-08;11,83;-15,71;-15,59;-272,02;0,01;0,59;
1,00E-07;11,83;-16,93;-16,81;-293,38;0,02;1,98;medium (Elering / IEC 'Medium')
3,00E-07;11,84;-7,12;-7,00;-122,14;0,05;5,93;
1,00E-06;11,84;-2,25;-2,13;-37,10;0,16;19,79;medium-heavy
3,00E-06;11,84;-0,80;-0,68;-11,80;0,47;59,36;
1,00E-05;11,84;-0,29;-0,17;-2,91;1,58;197,87;heavy (coastal / winter salt)
