scale_k;instr_ratio_pct;instr_phase_min;noise_ratio_pct;noise_phase_arcmin;C1_short_%;C2_short_%;moisture_%;pollution_log10sigma;streamer_sheds
0.25;0.0125;0.125;0.0324;1.1105;0.025;0.025;2.975;-7.0;8,00
0.5;0.025;0.25;0.0449;166187,00;0.05;0.05;3.325;-6.5;8,00
1.0;0.05;0.5;0.0699;1079294,00;0.075;0.075;4.0;-6.5;12,00
2.0;0.1;1.0;0.1199;2905506,00;0.15;0.15;5.425;-6.25;16,00
4.0;0.2;2.0;0.2199;2905537,00;0.275;0.275;8.375;-6.0;16,00
